timestamp,volume,high,close,low,open
199.9998,196.5200,199.9800,2019-04-05,193.4000,1007050
208.0925,198.0000,207.0000,2019-04-04,192.8500,1704288
209.6900,207.2100,208.5000,2019-04-03,203.2300,1363888
207.4800,206.8400,206.0000,2019-04-02,202.6813,1141808
206.2389,206.1300,201.5600,2019-04-01,197.0400,2139692
199.3700,197.9500,189.1100,2019-03-29,188.4000,2297992
189.9000,186.5100,180.6000,2019-03-28,180.1000,2078450
189.6399,180.3800,187.7100,2019-03-27,178.2995,2328197
202.5000,186.9400,201.5300,2019-03-26,184.2800,3159042
204.4500,197.0400,201.5000,2019-03-25,196.2700,1680228
214.6985,202.9100,212.6500,2019-03-22,201.2273,1497816
214.4800,213.5700,204.4700,2019-03-21,204.3966,1125794
208.1900,205.9600,205.4500,2019-03-20,201.2112,840656
207.3500,205.6700,204.3900,2019-03-19,201.7501,748002
209.7400,203.7500,208.0000,2019-03-18,200.8600,1652767
211.8707,207.0000,208.5700,2019-03-15,206.4600,1166781
209.8600,208.2300,205.2000,2019-03-14,202.7300,977815
209.2300,205.1900,208.5000,2019-03-13,202.9500,1216565
208.5815,207.8000,205.3800,2019-03-12,201.5900,1266472
206.3600,204.3800,194.8700,2019-03-11,194.3500,2327306
194.7600,194.3500,185.1300,2019-03-08,180.5009,1682239
191.8900,188.8000,185.8700,2019-03-07,184.7368,1388657
190.5000,186.3500,190.4000,2019-03-06,184.2050,1311632
192.1100,191.2300,187.9500,2019-03-05,186.2410,993073
197.7100,189.3800,196.8700,2019-03-04,182.6712,2164673
201.4700,195.1200,199.1600,2019-03-01,193.5100,1574381
198.9500,197.5400,194.0000,2019-02-28,192.5340,1504149
199.6000,195.0000,194.6700,2019-02-27,194.6700,1236547
197.8200,195.5000,195.0000,2019-02-26,191.6400,1842605
202.3000,197.6200,193.5800,2019-02-25,192.4700,3195443
200.1500,197.7300,175.0000,2019-02-22,173.5000,7971429
153.2000,150.4900,150.0900,2019-02-21,148.3600,2295954
156.7900,150.0900,156.7500,2019-02-20,145.5100,4177774
165.7000,161.7000,159.0000,2019-02-19,156.5200,2153659
158.2700,158.1200,155.0000,2019-02-15,153.1100,1281602
154.9350,153.4300,149.9900,2019-02-14,149.9900,966942
156.5800,151.3400,154.9000,2019-02-13,147.5700,1062640
153.5100,152.9800,151.0000,2019-02-12,150.1600,844691
150.0000,148.9000,148.0100,2019-02-11,145.1600,830500
146.9100,146.1800,139.5000,2019-02-08,138.7800,859060
145.4000,142.0400,145.4000,2019-02-07,138.5820,1347403
155.9699,147.5000,155.0000,2019-02-06,146.1800,1740173
157.5000,155.1600,153.1400,2019-02-05,152.9900,1220584
155.1500,151.6700,146.0000,2019-02-04,145.6700,1593878
146.0000,145.2600,142.4700,2019-02-01,142.1593,756423
145.7800,142.6800,140.0500,2019-01-31,140.0500,1021867
141.7900,140.0500,137.0000,2019-01-30,135.3953,817417
136.9800,134.5600,135.7100,2019-01-29,132.9651,547935
